Time, Temperature(C), Prev. Hrs. Energy consumption (kW-hr), Voltage (volts), Current (amps), Average Energy till now (kW-hr), Energy Consumption Estimated for Current Hr. (kW-hr)
21, 29.1437, 4105.37, 236.742, 11.7703, 2836.43, 2324.27
22, 20.8773, 2324.27, 234.445, 19.8232, 2868.24, 3790.69
23, 36.6638, 3790.69, 223.49, 14.9619, 2927.76, 4713.34
0, 39.3606, 4713.34, 227.151, 8.42653, 2910.31, 2369.56
1, 30.3268, 2369.56, 224.294, 18.8209, 2931.86, 3621.31
2, 24.5824, 3621.31, 235.629, 17.2863, 2959.47, 3870.66
3, 32.4248, 3870.66, 233.721, 10.1596, 2942.98, 2382.24
4, 32.596, 2382.24, 235.029, 17.0592, 3008.98, 5319.13
5, 21.3599, 5319.13, 235.238, 12.3037, 2984.38, 2098.82
6, 39.0444, 2098.82, 232.06, 16.4394, 3026.24, 4575.1
7, 37.3451, 4575.1, 235.717, 7.98876, 3011.17, 2438.48
8, 22.8633, 2438.48, 233.401, 10.6442, 2991.81, 2236.45
9, 34.2004, 2236.45, 227.445, 16.0783, 3029.86, 4552.09
10, 37.5861, 4552.09, 229.517, 10.8906, 3042.37, 3555.04
11, 21.5555, 3555.04, 234.443, 5.2486, 2991.92, 873.105
12, 23.9684, 873.105, 230.53, 14.5878, 2978.06, 2382.2
13, 25.5195, 2382.2, 232.52, 19.5038, 2989.19, 3478.75
14, 27.1528, 3478.75, 228.896, 11.7015, 2982.49, 2681.33
15, 29.2984, 2681.33, 232.566, 9.52484, 2959.53, 1903.05
16, 26.4339, 1903.05, 229.676, 10.99, 2952.55, 2624.62
17, 35.4607, 2624.62, 223.378, 11.6836, 2967.76, 3697.75
18, 36.8429, 3697.75, 221.598, 15.18, 2991.55, 4157.57
19, 32.5014, 4157.57, 229.811, 18.3748, 3037.17, 5317.83
20, 30.0432, 5317.83, 220.789, 5.97063, 3001.88, 1202.01
21, 32.974, 1202.01, 229.088, 8.40458, 2985.73, 2145.94
22, 39.0667, 2145.94, 228.94, 19.9288, 3048.74, 6388.61
23, 25.6127, 6388.61, 238.713, 17.5359, 3050.29, 3134.03
0, 31.0675, 3134.03, 231.607, 16.8574, 3056.18, 3380.21
1, 21.6453, 3380.21, 229.286, 17.9686, 3051.37, 2781.58
2, 21.7516, 2781.58, 239.043, 14.6672, 3049.84, 2962.58
3, 22.0432, 2962.58, 233.35, 10.4601, 3023.38, 1488.68
4, 38.8549, 1488.68, 235.095, 6.56111, 3007.92, 2096.07
5, 30.6174, 2096.07, 226.839, 13.9424, 3019.8, 3732.48
6, 38.2125, 3732.48, 233.8, 8.76929, 3007.45, 2253.84
7, 23.0192, 2253.84, 237.238, 6.91201, 2979.68, 1258.07
8, 27.4539, 1258.07, 221.956, 10.1316, 2962.68, 1891.68
9, 20.1605, 1891.68, 226.339, 10.1713, 2939.43, 1451.45
10, 35.2877, 1451.45, 232.898, 9.18662, 2935.03, 2649.36
11, 27.2531, 2649.36, 234.362, 8.95246, 2917.35, 1750.19
12, 25.7633, 1750.19, 223.309, 18.2195, 2924.29, 3389.49
13, 28.434, 3389.49, 225.658, 11.8321, 2922.09, 2772.07
14, 27.6158, 2772.07, 222.863, 14.2059, 2917.09, 2572.21
15, 31.8539, 2572.21, 239.886, 7.91262, 2909.78, 2398.56
16, 23.9122, 2398.56, 228.086, 18.6912, 2909.38, 2880.67
17, 22.2759, 2880.67, 225.419, 9.64216, 2890.68, 1544.15
18, 25.3947, 1544.15, 232.648, 16.8525, 2896.82, 3345.32
19, 36.5615, 3345.32, 222.393, 16.7894, 2920.33, 4659.85
20, 24.0295, 4659.85, 221.991, 8.1232, 2899.29, 1321.62
21, 27.3869, 1321.62, 228.575, 11.6218, 2896.91, 2715.62
22, 35.2197, 2715.62, 237.29, 14.1012, 2920.67, 4750.72
23, 21.7374, 4750.72, 230.782, 15.8125, 2914.98, 2470.99
0, 38.1707, 2470.99, 237.483, 9.36923, 2917.3, 3100.43
1, 35.3662, 3100.43, 238.803, 8.77012, 2914.1, 2658.15
2, 22.9976, 2658.15, 232.289, 8.23816, 2894.58, 1313.01
3, 37.4359, 1313.01, 225.328, 5.19846, 2875.62, 1321.54
4, 24.0251, 1321.54, 223.24, 7.74354, 2856.37, 1258.23
5, 24.0399, 1258.23, 224.24, 10.6268, 2850.25, 2336.65
6, 31.5171, 2336.65, 227.043, 14.3631, 2862.64, 3915.29
7, 30.5445, 3915.29, 231.756, 13.9178, 2874.02, 3852.57
8, 37.4581, 3852.57, 228.441, 17.4825, 2909.82, 6024.49
9, 22.3168, 6024.49, 228.143, 19.6969, 2915.64, 3428.14
10, 25.5879, 3428.14, 233.056, 7.50295, 2899.36, 1449.92
11, 22.45, 1449.92, 222.07, 9.49361, 2887.12, 1786.28
12, 35.0202, 1786.28, 227.279, 6.24492, 2872.32, 1525.28
13, 33.0603, 1525.28, 231.049, 8.70618, 2861.18, 1835.92
14, 35.5196, 1835.92, 236.284, 8.42463, 2860.69, 2814.93
15, 39.4988, 2814.93, 239.677, 6.96973, 2856.94, 2504.77
16, 31.3606, 2504.77, 239.649, 19.9544, 2882.79, 5338.8
17, 37.4383, 5338.8, 233.339, 13.136, 2894.89, 4055.88
18, 37.6895, 4055.88, 236.73, 9.42788, 2890.85, 2499.31
19, 28.4922, 2499.31, 238.523, 16.7417, 2897.4, 3539.22
20, 32.2008, 3539.22, 223.938, 9.96748, 2890.77, 2234.19
21, 38.5048, 2234.19, 222.485, 9.33218, 2892.88, 3104.51
22, 23.2127, 3104.51, 239.542, 6.48485, 2875.43, 1112.29
23, 37.9723, 1112.29, 238.407, 18.4445, 2900.66, 5474.65
0, 28.3197, 5474.65, 226.545, 11.0282, 2894.83, 2294.12
1, 33.9526, 2294.12, 233.747, 13.505, 2903.41, 3795.68
2, 37.8025, 3795.68, 231.066, 13.4324, 2908.81, 3475.86
3, 33.6899, 3475.86, 231.483, 17.307, 2928.57, 5022.98
4, 37.2746, 5022.98, 220.374, 18.7573, 2944.99, 4701.85
5, 23.5323, 4701.85, 227.577, 6.05571, 2928.46, 1143.33
6, 23.3396, 1143.33, 224.047, 8.809, 2913.33, 1264.83
7, 26.0051, 1264.83, 231.416, 9.95666, 2907.95, 2316.23
8, 22.7594, 2316.23, 232.855, 11.7851, 2901.47, 2181.49
9, 22.0183, 2181.49, 239.793, 10.1182, 2890.81, 1697.37
10, 30.335, 1697.37, 224.391, 16.411, 2899.21, 3847.7
11, 21.1827, 3847.7, 236.311, 8.30009, 2887.08, 1504.68
12, 30.5408, 1504.68, 225.441, 7.10608, 2876.38, 1645.83
13, 30.4239, 1645.83, 228.395, 14.493, 2875.5, 2773.66
14, 20.1002, 2773.66, 229.345, 13.6587, 2866.28, 1786.84
15, 38.3328, 1786.84, 222.407, 10.3801, 2866.93, 2944.66
16, 21.4762, 2944.66, 237.49, 18.612, 2874.9, 3822.74
17, 22.3085, 3822.74, 233.792, 13.683, 2869.85, 2263.66
18, 35.7324, 2263.66, 234.549, 8.453, 2864.62, 2231.99
19, 31.3504, 2231.99, 234.908, 8.18392, 2856.22, 1832.08
20, 35.6031, 1832.08, 230.961, 15.6518, 2871.01, 4689.51
21, 37.7094, 4689.51, 227.033, 16.4763, 2879.01, 3871.65
22, 21.508, 3871.65, 224.417, 5.63596, 2864.52, 1052.86
23, 20.3694, 1052.86, 238.715, 14.2091, 2863.85, 2779.94
0, 22.6667, 2779.94, 224.302, 17.0312, 2864.85, 2990.89
1, 38.9619, 2990.89, 233.986, 16.1691, 2888.12, 5866.61
2, 35.7037, 5866.61, 237.397, 10.6662, 2889.37, 3051.21
3, 31.3958, 3051.21, 228.234, 13.3663, 2896.45, 3817.28
4, 21.7242, 3817.28, 226.973, 13.2861, 2892.87, 2423.25
5, 30.6857, 2423.25, 228.704, 5.61755, 2879.29, 1087.09
6, 29.6469, 1087.09, 220.243, 13.0815, 2881.43, 3165.17
7, 27.6646, 3165.17, 221.931, 8.85356, 2875.89, 2134.63
8, 35.545, 2134.63, 239.965, 18.2562, 2888.52, 4593.43
9, 31.5398, 4593.43, 225.497, 10.5271, 2887.83, 2794.11
10, 25.6963, 2794.11, 220.662, 17.1199, 2894.69, 3833.48
11, 39.593, 3833.48, 235.093, 18.638, 2920.25, 6447.44
12, 31.7925, 6447.44, 231.801, 7.32755, 2911.39, 1680.87
13, 23.2876, 1680.87, 230.574, 13.3419, 2906.55, 2228.23
14, 26.7869, 2228.23, 234.924, 16.972, 2910.89, 3523.8
15, 34.5948, 3523.8, 232.945, 16.7245, 2927.32, 5259.84
16, 26.4411, 5259.84, 224.755, 10.5459, 2920.8, 1987.57
17, 29.4452, 1987.57, 235.487, 13.0701, 2922.14, 3115.22
18, 39.4271, 3115.22, 230.288, 13.7318, 2934.79, 4769.4
19, 25.0144, 4769.4, 238.191, 12.5747, 2933.6, 2760.72
20, 35.4487, 2760.72, 221.824, 19.1316, 2945.07, 4630.8
21, 20.7617, 4630.8, 223.217, 17.6806, 2945.2, 2964.69
22, 22.9002, 2964.69, 233.482, 15.0771, 2940.43, 2229.16
23, 30.5065, 2229.16, 222.404, 16.4338, 2942.54, 3258.32
0, 39.338, 3258.32, 224.561, 11.1922, 2946.49, 3544
1, 29.9408, 3544, 224.707, 7.02409, 2935.68, 1292.48
2, 26.5867, 1292.48, 230.771, 18.3093, 2937.03, 3142.75
3, 21.0903, 3142.75, 221.386, 5.00888, 2923.45, 832
4, 36.4752, 832, 227.433, 9.47253, 2918.64, 2173.35
5, 32.5762, 2173.35, 233.533, 7.202, 2911.22, 1753.5
6, 28.7505, 1753.5, 231.137, 12.4996, 2913.02, 3195.95
7, 22.5659, 3195.95, 229.662, 6.11389, 2902.28, 1205.75
8, 37.4015, 1205.75, 236.055, 12.6082, 2905.9, 3480.66
9, 26.3681, 3480.66, 238.376, 14.4754, 2909.3, 3454.74
10, 24.9099, 3454.74, 232.185, 6.6122, 2897.99, 1075.61
11, 34.4309, 1075.61, 227.23, 18.9795, 2913.32, 5396.95
12, 36.1781, 5396.95, 229.786, 16.9246, 2925.4, 4895.14
13, 25.3489, 4895.14, 236.551, 8.39229, 2917.14, 1562.84
14, 32.4711, 1562.84, 226.958, 6.01152, 2910.11, 1749.69
15, 23.1872, 1749.69, 230.283, 18.7164, 2916, 3894.27
16, 31.4275, 3894.27, 235.68, 13.9674, 2915.93, 2903.21
17, 32.4132, 2903.21, 238.875, 19.1003, 2925.31, 4501.69
18, 30.3451, 4501.69, 233.371, 13.2647, 2923.77, 2662.69
19, 37.1296, 2662.69, 237.385, 8.16296, 2919.23, 2148.33
20, 31.8249, 2148.33, 225.337, 13.1289, 2921.51, 3311.15
21, 33.916, 3311.15, 231.487, 11.3646, 2924.84, 3497.28
22, 22.9208, 3497.28, 229.512, 9.12561, 2916.18, 1417.8
23, 37.3508, 1417.8, 224.11, 11.7266, 2918.25, 3278.98
0, 32.0298, 3278.98, 236.121, 5.85946, 2911.74, 1773.12
1, 30.922, 1773.12, 235.922, 18.2739, 2921.86, 4702.95
2, 22.4139, 4702.95, 225.02, 5.10708, 2910.9, 970.421
3, 26.6842, 970.421, 220.19, 5.21799, 2901.41, 1211.42
4, 27.5747, 1211.42, 231.442, 10.906, 2899.43, 2544.96
5, 20.018, 2544.96, 232.317, 19.1693, 2902.62, 3477.03
6, 35.3608, 3477.03, 223.682, 14.7905, 2904.34, 3216.55
7, 28.2031, 3216.55, 224.121, 7.23132, 2895.55, 1294.74
8, 30.1935, 1294.74, 239.462, 17.664, 2899.67, 3654.32
9, 24.531, 3654.32, 222.006, 9.22144, 2891.76, 1437
10, 34.1432, 1437, 234.8, 8.94129, 2891.12, 2772.29
11, 24.9913, 2772.29, 239.148, 6.45675, 2881.29, 1052.51
12, 26.2827, 1052.51, 227.617, 12.7537, 2882.22, 3056.8
13, 30.5082, 3056.8, 232.495, 16.8949, 2887.78, 3932.29
14, 28.7863, 3932.29, 222.827, 18.1663, 2890.58, 3419.93
15, 25.822, 3419.93, 230.726, 11.2922, 2886.53, 2117.32
16, 39.0531, 2117.32, 229.024, 11.4862, 2892.96, 4120.54
17, 38.3301, 4120.54, 224.05, 7.96495, 2888.45, 2022.18
18, 27.031, 2022.18, 224.861, 18.7576, 2892.38, 3652.48
19, 34.6768, 3652.48, 226.133, 10.8973, 2895.08, 3418.06
20, 27.5151, 3418.06, 228.516, 14.2181, 2895.23, 2924.29
21, 38.8117, 2924.29, 236.685, 17.3296, 2911.64, 6128.75
22, 21.3016, 6128.75, 222.03, 14.4732, 2907.36, 2063.53
23, 21.1632, 2063.53, 233.049, 14.0554, 2903.22, 2083.07
0, 33.9995, 2083.07, 226.652, 19.6133, 2916.71, 5602.06
1, 36.0486, 5602.06, 222.105, 8.70656, 2914.36, 2444.5
2, 23.7374, 2444.5, 230.656, 10.1612, 2908.94, 1820.04
3, 28.4245, 1820.04, 233.309, 11.6203, 2905.71, 2252.15
4, 29.0258, 2252.15, 235.533, 10.8812, 2902.6, 2272.15
5, 32.0664, 2272.15, 233.079, 18.1884, 2908.58, 4128.74
6, 27.7536, 4128.74, 230.349, 14.2445, 2911.59, 3527.9
7, 34.3723, 3527.9, 228.225, 7.55958, 2905.6, 1672.06
8, 25.4263, 1672.06, 222.553, 9.78081, 2900.16, 1773.17
9, 22.4857, 1773.17, 235.975, 18.2703, 2900.23, 2915.62
10, 37.0944, 2915.62, 236.193, 17.3414, 2907.89, 4509.23
11, 33.5204, 4509.23, 239.894, 6.95406, 2901.67, 1593.7
12, 28.5682, 1593.7, 238.298, 16.3354, 2904.05, 3407.97
13, 23.639, 3407.97, 239.733, 9.47595, 2899.03, 1833.2
14, 20.2558, 1833.2, 233.766, 6.35882, 2890.2, 1010.47
15, 32.9903, 1010.47, 226.087, 13.1045, 2893.05, 3501.93
16, 32.4843, 3501.93, 236.538, 17.6541, 2901.3, 4676.66
17, 37.1057, 4676.66, 224.054, 12.2353, 2905.41, 3792.07
18, 26.4691, 3792.07, 229.345, 7.17072, 2898.03, 1297.38
19, 38.5499, 1297.38, 222.93, 15.5098, 2902.99, 3984.21
20, 25.6037, 3984.21, 223.489, 7.466, 2896.94, 1571.51
21, 34.2259, 1571.51, 231.557, 11.865, 2900.31, 3642.61
22, 23.7154, 3642.61, 226.295, 18.1949, 2899.8, 2786.05
23, 32.0037, 2786.05, 239.355, 13.1287, 2904.63, 3977.04
0, 39.5019, 3977.04, 221.97, 14.6901, 2908.92, 3866.57
1, 25.9093, 3866.57, 233.994, 10.5906, 2905.93, 2235.14
2, 24.3806, 2235.14, 228.956, 16.7959, 2908.95, 3589.17
3, 21.2038, 3589.17, 228.25, 15.0446, 2908.35, 2773.07
4, 28.2125, 2773.07, 236.997, 17.0498, 2910.19, 3327.65
5, 39.3985, 3327.65, 224.278, 10.936, 2911.1, 3118.67
6, 23.1965, 3118.67, 228.343, 19.5389, 2914.91, 3786.91
7, 22.4217, 3786.91, 235.851, 18.5117, 2913.81, 2661.08
8, 36.8196, 2661.08, 224.975, 11.1532, 2916.11, 3446
9, 31.3529, 3446, 228.982, 7.67072, 2910.64, 1641.54
10, 21.7053, 1641.54, 239.863, 11.9793, 2907.13, 2090.44
11, 35.2559, 2090.44, 236.665, 7.83158, 2903.32, 2012.15
12, 22.868, 2012.15, 235.023, 8.29449, 2898.05, 1658
13, 22.0489, 1658, 225.737, 12.7591, 2893.08, 1720.3
14, 31.1485, 1720.3, 225.246, 9.7563, 2889.85, 2124.96
15, 27.243, 2124.96, 230.228, 6.24598, 2883.85, 1455.74
16, 38.5185, 1455.74, 234.55, 9.52822, 2881.8, 2392.39
17, 37.6029, 2392.39, 235.801, 12.9646, 2886.71, 4064.38
18, 20.0179, 4064.38, 236.176, 10.2418, 2881.04, 1515.62
19, 35.2631, 1515.62, 236.988, 5.30767, 2875.51, 1535.53
20, 24.2631, 1535.53, 233.569, 15.0105, 2877.1, 3264.89
21, 25.3381, 3264.89, 222.481, 17.7278, 2881.4, 3929.04
22, 38.4062, 3929.04, 224.366, 17.5815, 2893.7, 5908.77
23, 35.362, 5908.77, 227.029, 17.0397, 2901.35, 4781.94
0, 28.0761, 4781.94, 236.797, 7.06216, 2896.23, 1633.2
1, 23.2593, 1633.2, 224.778, 6.66372, 2889.86, 1309.04
2, 33.9786, 1309.04, 222.094, 13.5779, 2890.84, 3136.26
3, 29.7111, 3136.26, 228.355, 10.6605, 2888.61, 2329.02
4, 29.7482, 2329.02, 221.599, 9.23128, 2884.3, 1802.86
5, 28.0478, 1802.86, 223.481, 5.43005, 2876.85, 1001.07
6, 38.6851, 1001.07, 228.604, 10.2605, 2879.23, 3480.52
7, 31.6194, 3480.52, 226.264, 18.3919, 2886.71, 4785.81
8, 30.5838, 4785.81, 231.194, 7.38681, 2881.73, 1612.54
9, 25.891, 1612.54, 232.724, 8.53677, 2876.23, 1468.87
10, 38.1882, 1468.87, 222.832, 15.2673, 2885.21, 5192.22
11, 39.7417, 5192.22, 236.708, 11.5896, 2889.17, 3911.54
12, 24.502, 3911.54, 232.098, 7.90504, 2883.97, 1537.17
13, 39.22, 1537.17, 228.574, 11.1874, 2887.2, 3726.27
14, 38.2155, 3726.27, 227.538, 15.2881, 2893.66, 4579.71
15, 30.4127, 4579.71, 236.215, 7.99317, 2889.28, 1742
16, 37.9195, 1742, 227.864, 19.2336, 2897.53, 5066.26
17, 26.3193, 5066.26, 228.484, 13.1988, 2897.35, 2850.41
18, 23.672, 2850.41, 222.259, 7.02134, 2890.35, 1035.7
19, 31.0532, 1035.7, 220.984, 16.0878, 2892.01, 3332.98
20, 23.8973, 3332.98, 221.308, 12.2352, 2888.73, 2013.48
21, 34.7559, 2013.48, 229.712, 10.8627, 2890.13, 3266.37
22, 38.1382, 3266.37, 238.738, 8.54517, 2890.15, 2895.63
23, 21.4162, 2895.63, 221.102, 10.6777, 2884.94, 1478.1
0, 23.4854, 1478.1, 220.636, 6.77977, 2879.16, 1310.97
1, 32.4154, 1310.97, 234.069, 18.253, 2886.6, 4910.77
2, 28.3425, 4910.77, 231.571, 17.2847, 2889.11, 3574.59
3, 37.9526, 3574.59, 235.829, 9.40397, 2888.38, 2688.32
4, 31.2181, 2688.32, 234.058, 5.36414, 2882.25, 1197.35
5, 28.9287, 1197.35, 239.368, 11.0171, 2879.85, 2216.04
6, 27.9146, 2216.04, 222.472, 10.6543, 2877.76, 2300.38
7, 21.3818, 2300.38, 225.535, 17.8644, 2876.01, 2388.83
8, 34.6221, 2388.83, 236.453, 16.0549, 2882.16, 4596.55
9, 27.0806, 4596.55, 221.323, 18.2779, 2887.53, 4391.31
10, 24.8164, 4391.31, 232.819, 5.10472, 2880.13, 800.602
11, 21.975, 800.602, 225.089, 13.9574, 2877.18, 2047.91
12, 25.0963, 2047.91, 224.319, 8.8984, 2874.14, 2011.41
13, 37.3323, 2011.41, 231.479, 9.12735, 2872.58, 2431.74
14, 32.9242, 2431.74, 237.644, 16.6453, 2880.41, 5111.59
15, 37.7048, 5111.59, 237.301, 16.5765, 2890.12, 5667.76
16, 30.6154, 5667.76, 232.817, 18.5515, 2897.66, 5059.06
17, 22.3153, 5059.06, 238.142, 18.3781, 2900.79, 3802.81
18, 26.0771, 3802.81, 223.46, 8.43051, 2895.6, 1395.6
19, 24.43, 1395.6, 235.499, 10.1188, 2891.46, 1692.66
20, 24.632, 1692.66, 224.844, 7.05763, 2886.18, 1350.14
21, 29.4438, 1350.14, 224.648, 6.83469, 2881.25, 1440.47
22, 24.496, 1440.47, 227.026, 5.57532, 2875.55, 1204.93
23, 32.501, 1204.93, 231.382, 5.9358, 2870.86, 1492.91
0, 39.4149, 1492.91, 237.306, 16.7844, 2881.48, 6012.41
1, 27.877, 6012.41, 239.489, 7.6536, 2876.72, 1468.8
2, 32.0643, 1468.8, 232, 19.3918, 2883.15, 4792.49
3, 26.8254, 4792.49, 228.13, 13.8792, 2883.48, 2982.3
4, 33.5188, 2982.3, 230.437, 12.8457, 2886.55, 3805.56
5, 21.2056, 3805.56, 220.74, 7.32266, 2881.41, 1338.55
6, 30.8862, 1338.55, 238.095, 11.403, 2881.56, 2927.57
7, 22.8658, 2927.57, 239.837, 7.36921, 2877.18, 1553.62
8, 27.9472, 1553.62, 232.293, 17.252, 2882.05, 4357.75
9, 35.6121, 4357.75, 233.448, 7.90253, 2880.94, 2544.19
10, 24.0823, 2544.19, 234.978, 19.5309, 2881.8, 3142.83
11, 20.6118, 3142.83, 223.514, 13.3731, 2879.23, 2094.4
12, 36.2563, 2094.4, 225.407, 8.69065, 2878.06, 2517.6
13, 28.8888, 2517.6, 222.515, 14.3418, 2877.02, 2557.96
14, 39.095, 2557.96, 228.111, 15.6422, 2883.34, 4835.69
15, 31.7909, 4835.69, 222.754, 8.04563, 2880.68, 2054.17
16, 25.2662, 2054.17, 221.537, 12.8517, 2879.66, 2564.9
17, 37.0854, 2564.9, 234.815, 11.2051, 2879.59, 2857.02
18, 34.3516, 2857.02, 232.561, 12.497, 2881.16, 3372.39
19, 22.0193, 3372.39, 235.222, 16.662, 2881.34, 2936.66
20, 28.2767, 2936.66, 229.731, 16.1093, 2881.8, 3028.13
21, 22.6325, 3028.13, 236.239, 10.2389, 2878.23, 1748.67
22, 30.803, 1748.67, 227.714, 12.5296, 2879.89, 3408.34
23, 30.6588, 3408.34, 229.308, 9.0595, 2878.26, 2358.58
0, 24.1844, 2358.58, 228.277, 7.24072, 2873.07, 1217.37
1, 31.133, 1217.37, 228.172, 17.812, 2877.68, 4351.78
2, 39.9176, 4351.78, 239.674, 11.3206, 2878.88, 3265.07
3, 39.8757, 3265.07, 237.508, 16.6071, 2885.64, 5063.33
4, 38.0166, 5063.33, 226.877, 9.01229, 2885.24, 2756.03
5, 26.3366, 2756.03, 221.58, 14.2547, 2885.68, 3026.15
6, 30.1327, 3026.15, 237.049, 19.4475, 2890.69, 4520.47
7, 24.7953, 4520.47, 233.104, 14.2562, 2890.14, 2711.71
8, 25.166, 2711.71, 223.924, 12.5762, 2889.44, 2659.38
9, 31.4006, 2659.38, 225.529, 5.84372, 2884.95, 1412.17
10, 30.8401, 1412.17, 223.745, 6.8915, 2880.5, 1417.83
11, 26.6813, 1417.83, 223.114, 12.7814, 2880.86, 2999.83
12, 28.5961, 2999.83, 227.07, 11.3829, 2879.23, 2338.66
13, 24.6665, 2338.66, 231.349, 8.98805, 2875.11, 1506.38
14, 24.4948, 1506.38, 233.899, 17.5548, 2875.67, 3063.22
15, 34.1468, 3063.22, 232.9, 8.63652, 2873.96, 2302
16, 22.0461, 2302, 237.947, 7.02226, 2868.91, 1177.05
17, 38.6822, 1177.05, 225.098, 13.1007, 2869.6, 3100.69
18, 26.2838, 3100.69, 230.773, 10.1193, 2867.84, 2275.22
19, 25.0064, 2275.22, 231.333, 9.8492, 2865.88, 2205.48
20, 34.8153, 2205.48, 235.186, 15.3052, 2867.94, 3566.04
21, 28.808, 3566.04, 239.223, 11.213, 2868.1, 2920.09
22, 25.0166, 2920.09, 228.499, 18.394, 2871.55, 4048.19
23, 24.9657, 4048.19, 237.953, 6.29114, 2866.55, 1158.33
0, 39.1712, 1158.33, 224.221, 12.0718, 2866.87, 2976.73
1, 23.2412, 2976.73, 229.784, 19.0032, 2866.61, 2774.81
2, 23.3337, 2774.81, 235.316, 18.0878, 2866.7, 2898.69
3, 28.071, 2898.69, 235.872, 16.4293, 2869.58, 3865.05
4, 22.1298, 3865.05, 238.649, 9.86191, 2867.29, 2074.07
5, 38.2963, 2074.07, 223.439, 9.29854, 2866.25, 2505.52
6, 33.4249, 2505.52, 220.082, 13.9316, 2867.22, 3203.22
7, 22.676, 3203.22, 233.117, 12.3899, 2865.76, 2355.75
8, 21.0551, 2355.75, 224.64, 12.0706, 2863.32, 2006.41
9, 26.5733, 2006.41, 234.783, 10.2708, 2862.26, 2488.56
10, 22.3204, 2488.56, 239.717, 6.50414, 2857.44, 1158.53
11, 28.9763, 1158.53, 235.316, 5.57334, 2853.59, 1490.73
12, 25.2061, 1490.73, 236.133, 18.8633, 2857.64, 4296.06
13, 35.3582, 4296.06, 223.672, 17.1344, 2863.55, 4967.49
14, 22.7228, 4967.49, 237.799, 11.8598, 2861.59, 2158.52
15, 23.9773, 2158.52, 239.299, 14.3147, 2861.75, 2922.27
16, 38.0596, 2922.27, 236.586, 7.02313, 2859.62, 2094.97
17, 38.1556, 2094.97, 237.181, 5.83218, 2855.86, 1501.62
18, 22.4719, 1501.62, 231.511, 15.2924, 2855.99, 2900.94
19, 30.72, 2900.94, 224.097, 11.7295, 2855.02, 2505.37
20, 27.9949, 2505.37, 222.799, 17.4535, 2855.63, 3075.37
21, 23.2587, 3075.37, 220.844, 5.80976, 2850.71, 1062.71
22, 33.9997, 1062.71, 238.18, 19.7102, 2854.82, 4352.23
23, 28.7531, 4352.23, 224.825, 17.1696, 2859.28, 4491.35
0, 35.1895, 4491.35, 229.587, 19.9858, 2868.32, 6188.11
1, 36.624, 6188.11, 221.493, 7.47121, 2865.3, 1752.31
2, 20.6092, 1752.31, 220.115, 10.2936, 2861.09, 1308.58
3, 32.101, 1308.58, 239.619, 14.7713, 2865.3, 4424.44
4, 26.4244, 4424.44, 232.217, 15.8769, 2866.23, 3210.6
5, 36.3082, 3210.6, 222.642, 11.1912, 2865.79, 2701.05
6, 28.4571, 2701.05, 221.032, 6.78482, 2861.76, 1357.76
7, 33.8109, 1357.76, 224.288, 9.95611, 2861.91, 2920.53
8, 22.8053, 2920.53, 227.211, 17.8113, 2863.36, 3404.56
